Vendor,Product ID,Item,Site,Flag,Alloc. Rec.,Final Alloc.,nn_raw_prediction
MOUNTAIN SHADES DISTRIBUTING,p302433,1925587,203,Z - No Alloc.,0,,0.009182051
U D A P INDUSTRIES,p35765,1251114,605,Allocate,1,1,0.70944613
TOOTSIE ROLL DIV TRI SALES CO,p251619,1434363,225,Allocate,100,100,85.88452
GIANT SNACKS INC,p268110,1764029,282,Z - No Alloc.,0,,0.04610528
COSTA DEL MAR INC,p265951,1553849,250,Review,1,,0.2547601
,,,,Z - No Alloc.,0,,0.0
PK KINDERS CO,p314609,1918092,121,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p214260,1028289,258,Z - No Alloc.,0,,0.5735333
OBERTO SNACKS INC,p293125,1917047,152,Allocate,8,8,8.480482
SMITH SPORT OPTICS,p304136,1871606,270,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p38806,1283313,186,Review,2,,0.0
JOHNSON OUTDOORS INC,p38806,1283313,256,Review,4,,0.0
CAMELBAK PRODUCTS LLC,p269498,1982723,120,Z - No Alloc.,0,,1.0217036
ALLIANCE SPORTS GROUP LP,p294697,1546551,219,Z - No Alloc.,0,,0.9396897
,,,,Z - No Alloc.,0,,0.0
RELIANCE PRODUCTS LP,p957,1197239,245,Review,6,,1.696105
MR BAR B Q PRODUCTS LLC,p303777,1870227,611,Z - No Alloc.,0,,0.058871537
,,,,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p327376,1983226,249,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p326926,1980788,605,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p241056,1688672,198,Z - No Alloc.,0,,0.07000002
L E M PRODUCTS INC,p2420,1381859,215,Review,4,,0.0
,,,,Z - No Alloc.,0,,0.0
MR HEATER CORP,p308230,1888869,612,Review,4,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300173,1853998,237,Z - No Alloc.,0,,0.0
HYDRAPAK LLC,p235017,1671407,126,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
GHP GROUP INC,p327363,1983221,609,Z - No Alloc.,0,3,1.59591
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p319458,1936055,105,Z - No Alloc.,0,,0.8322616
OBERTO SNACKS INC,p303067,1867207,268,Z - No Alloc.,0,,1.1913217
MOUNTAIN SHADES DISTRIBUTING,p225405,1627768,163,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p237836,1680068,259,Z - No Alloc.,0,,0.22198655
OLD TRAPPER SMOKED PRODT INC,p300426,1855710,108,Review,16,,4.7705746
SKELL INC,p258023,1735105,201,Z - No Alloc.,0,,0.9340728
BLACK DIAMOND EQUIPMENT LTD,p246738,1707240,118,Review,6,,0.039121136
FERRARA CANDY COMPANY,p328977,1988402,602,Z - No Alloc.,0,,1.9270002
G S I OUTDOORS,p300918,1857813,123,Z - No Alloc.,0,,0.0
YETI COOLERS,p52476,1460514,247,Allocate,6,6,7.5777836
,,,,Z - No Alloc.,0,,0.0
GOAT GUNS,p265933,1758323,267,Z - No Alloc.,0,,0.05361794
OBERTO SNACKS INC,p259280,1738937,606,Allocate,6,6,5.3525305
METAL FUSION INC,p301509,1549698,223,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,197,Allocate,12,12,12.568156
G S I OUTDOORS,p72259,100943,185,Allocate,6,6,5.7236156
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300172,1853997,208,Z - No Alloc.,0,,0.0
OLD WORLD SPICES SEASONINGS,p329418,1990145,219,Z - No Alloc.,0,,0.71540934
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,248,Review,8,,4.104689
CASCADE DESIGNS INC,p71469,107494,228,Review,8,,0.47064096
COGHLANS LTD,p9372,100058,177,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p314616,1918156,250,Review,4,4,0.067648396
EAGLES NEST OUTFITTERS INC,p309632,1896712,212,Z - No Alloc.,0,,0.0
ENERGIZER BATTERY CO,p320849,1944130,284,Z - No Alloc.,0,,0.0
CHUMS,p266027,1376999,104,Review,6,,0.3507455
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p302881,1866327,222,Z - No Alloc.,0,,0.14499916
WESTFIELD OUTDOORS INC,p300168,1853996,216,Z - No Alloc.,0,,0.06646407
MOUNTAIN SHADES DISTRIBUTING,p316555,1925600,220,Z - No Alloc.,0,,0.010722801
GRINDS LLC,p322811,1947204,283,Allocate,10,10,7.653227
NEWELL BRANDS INC,p310236,1898726,242,Review,1,,0.0
MAGPIE SCREEN PRNTG EMB,p245424,1395273,253,Z - No Alloc.,0,,0.47240394
MOAM GROUP INC,p328340,1986498,205,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p209445,1203205,149,Z - No Alloc.,0,,3.570335
MOUNTAIN SHADES DISTRIBUTING,p225377,1462450,258,Z - No Alloc.,0,,0.020125821
CASCADE DESIGNS INC,p250070,107495,121,Allocate,72,,26.565603
TRAEGER PELLET GRILLS LLC,p314243,1915403,222,Z - No Alloc.,0,,1.9350656
MORINAGA AMERICA INC,p251502,1425415,233,Review,6,6,1.9329096
,,,,Z - No Alloc.,0,,0.0
KENNYS CANDY AND CONFECTIONS INC,p307814,1854425,118,Review,12,12,7.2210665
TETON SPORTS,p251333,1721386,104,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MEAT MITCH LLC,p318157,1931360,218,Z - No Alloc.,0,,0.19061337
GRINDS LLC,p227249,1652705,246,Z - No Alloc.,0,,0.069545254
ALLIANCE SPORTS GROUP LP,p316846,1927245,182,Allocate,2,2,1.9249142
WESTFIELD OUTDOORS INC,p300172,1853997,261,Allocate,1,1,0.89899546
EAGLES NEST OUTFITTERS INC,p62112,1517831,159,Allocate,2,1,1.9034909
,,,,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p60320,1910233,612,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p51729,1446448,103,Allocate,4,4,3.8247488
GRINDS LLC,p227249,1947206,103,Allocate,5,5,5.310406
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p316843,1927244,189,Review,2,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,280,Allocate,12,12,12.005104
YETI COOLERS,p30023,1504716,283,Z - No Alloc.,0,,0.3100577
BEER NUTS INC,p251611,1512102,253,Z - No Alloc.,0,,2.145924
CENTURY SNACKS LLC,p322899,1960226,242,Allocate,6,6,5.4921227
ALLIANCE SPORTS GROUP LP,p294698,1830097,119,Review,2,,0.0
GRINDS LLC,p328536,1987221,105,Allocate,5,5,5.087274
GHP GROUP INC,p327363,1983221,187,Z - No Alloc.,0,3,1.4839264
BLACK RIFLE COFFEE COMPANY,p311555,1894108,229,Z - No Alloc.,0,,1.7766286
POP DADDY POPCORN LLC,p320656,1942440,277,Z - No Alloc.,0,12,8.475976
L E M PRODUCTS INC,p2383,1004990,278,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p71469,107494,246,Review,8,,0.32962662
MTN OPS LLC,p264229,1936049,234,Review,36,11,15.29709
JUST BORN INC,p302769,1866178,118,Z - No Alloc.,0,,3.7758691
HYDRAPAK LLC,p313669,1912387,212,Allocate,2,2,1.931944
BLACK DIAMOND EQUIPMENT LTD,p211966,1671858,243,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p62112,1517831,194,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,178,Review,16,,5.979825
,,,,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2524,100925,212,Z - No Alloc.,0,,0.0
BEER NUTS INC,p303246,1868548,243,Z - No Alloc.,0,,3.182381
G S I OUTDOORS,p72276,101536,190,Review,6,6,1.9803561
BLACK DIAMOND EQUIPMENT LTD,p246738,1707240,612,Review,4,,0.0
ALLIANCE SPORTS GROUP LP,p294688,1830092,223,Z - No Alloc.,0,,2.1113112
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,250,Z - No Alloc.,0,,0.6124696
ALLIANCE SPORTS GROUP LP,p326923,1980792,245,Allocate,3,3,3.566594
WESTFIELD OUTDOORS INC,p300173,1853998,281,Allocate,24,24,17.513052
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p32031,1394153,251,Review,4,,0.0
CENTURY SNACKS LLC,p322910,1960518,225,Allocate,12,12,11.057692
COGHLANS LTD,p9401,100872,181,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p329555,1991948,201,Allocate,6,6,5.6424594
,,,,Z - No Alloc.,0,,0.0
MOAM GROUP INC,p321448,1950268,238,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p202866,1528515,123,Allocate,6,6,5.4921374
G S I OUTDOORS,p300920,1857814,102,Z - No Alloc.,0,,0.0
MAGPIE SCREEN PRNTG EMB,p245424,1395270,198,Z - No Alloc.,0,,0.79207605
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CHUMS,p262282,1761371,275,Z - No Alloc.,0,,0.0
YETI COOLERS,p201171,1941185,602,Review,6,,0.84241945
OLD TRAPPER SMOKED PRODT INC,p37794,1285128,145,Allocate,12,12,10.487219
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,236,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294696,1830089,239,Allocate,2,2,1.5455788
SMITH SPORT OPTICS,p304134,1871602,226,Review,4,,0.011182681
GIANT SNACKS INC,p268110,1764029,196,Allocate,12,12,11.955924
YETI COOLERS,p201171,1881419,264,Allocate,6,6,6.387388
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p316846,1927245,237,Allocate,2,2,1.898414
DANOS SEASONING LLC,p321568,1950806,602,Z - No Alloc.,0,,0.0
YETI COOLERS,p316788,1952631,274,Z - No Alloc.,0,,0.24057616
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p237875,1680070,215,Allocate,4,4,3.232153
MTN OPS LLC,p264229,1980268,605,Allocate,12,12,12.616985
CAMP CHEF,p71426,1016042,199,Review,1,,0.0
TRAEGER PELLET GRILLS LLC,p314243,1915395,195,Allocate,6,6,5.600776
BLACK DIAMOND EQUIPMENT LTD,p246738,1707240,233,Review,2,2,0.0
YETI COOLERS,p208641,1875492,108,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p306149,1853999,117,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
DUDE PRODUCTS INC,p310574,1900076,240,Review,24,,17.67248
CAMELBAK PRODUCTS LLC,p71354,100150,239,Review,8,,1.166695
MOUNTAIN SHADES DISTRIBUTING,p302433,1925587,105,Review,2,,0.0
LUXOTTICA OF AMERICA INC,p44454,1503362,181,Allocate,1,1,1.0176706
YETI COOLERS,p309221,1895472,213,Z - No Alloc.,0,,0.39830613
ALLIANCE SPORTS GROUP LP,p294697,1830095,203,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300165,1853994,602,Z - No Alloc.,0,,0.0016987473
CAMELBAK PRODUCTS LLC,p298546,1982725,196,Z - No Alloc.,0,1,0.61110884
U D A P INDUSTRIES,p251649,1496202,148,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
PK KINDERS CO,p314609,1918091,223,Allocate,6,6,5.548526
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,269,Review,2,,0.0
ALLIANCE SPORTS GROUP LP,p328548,1987356,158,Z - No Alloc.,0,,0.081967756
POP DADDY POPCORN LLC,p320656,1942440,254,Z - No Alloc.,0,12,9.066246
COGHLANS LTD,p9282,100051,230,Z - No Alloc.,0,,0.96814233
PK KINDERS CO,p305763,1918087,231,Z - No Alloc.,0,,0.01568745
G S I OUTDOORS,p72319,102011,139,Allocate,2,2,1.9812871
STANSPORT,p209922,1538120,239,Allocate,4,4,3.112562
HYDRAPAK LLC,p313669,1912388,138,Allocate,2,2,1.9693326
DURAFLAME INC,p38187,1125263,253,Allocate,12,8,7.67462
G C I OUTDOOR INC,p213986,1618320,214,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p314328,1915461,222,Allocate,12,12,7.658634
,,,,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9326,100053,218,Z - No Alloc.,0,,0.4046601
G C I OUTDOOR INC,p248054,1713510,195,Allocate,2,,2.048447
HARVEST RIGHT,p301659,1858870,159,Review,1,,0.101012796
WESTFIELD OUTDOORS INC,p306837,1883354,212,Z - No Alloc.,0,,8.498749
STANSPORT,p209922,1538120,145,Allocate,6,4,3.0231712
MOAM GROUP INC,p328342,1986514,245,Z - No Alloc.,0,,0.0
L E M PRODUCTS INC,p251409,1554787,275,Z - No Alloc.,0,,0.0
CHUMS,p266933,1761374,199,Z - No Alloc.,0,,0.0
YETI COOLERS,p300548,1855959,203,Z - No Alloc.,0,,0.0
COGHLANS LTD,p303834,1870612,266,Allocate,4,2,3.9592803
CHUMS,p262291,1743567,236,Review,6,,0.08302815
DURAFLAME INC,p70278,1168527,104,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,100366,177,Review,1,,0.0
YETI COOLERS,p33894,1298626,601,Z - No Alloc.,0,,0.23652862
WESTFIELD OUTDOORS INC,p233608,1665344,267,Z - No Alloc.,0,,0.09220183
OBERTO SNACKS INC,p259279,1738936,254,Z - No Alloc.,0,,2.6455443
LUNKERHUNT LP,p314351,1916685,222,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211966,1541952,118,Z - No Alloc.,0,,0.4028663
LODGE MFG,p1362197,1298022,606,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p306149,1853999,178,Z - No Alloc.,0,,0.14185895
TRAEGER PELLET GRILLS LLC,p204600,1529926,235,Allocate,5,2,2.340503
SECURITY EQUIPMENT CORP,p873,701566,256,Z - No Alloc.,0,,0.29709542
JUST BORN INC,p302772,1866183,191,Allocate,12,12,11.439623
WESTFIELD OUTDOORS INC,p306837,1883354,181,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p316558,1925588,267,Review,2,,0.0
CAMELBAK PRODUCTS LLC,p312677,1910234,275,Review,4,,0.0030399412
TETON SPORTS,p251333,1721386,266,Allocate,9,6,8.322073
LUNKERHUNT LP,p314349,1916683,145,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
POP DADDY POPCORN LLC,p320656,1959201,191,Allocate,12,12,13.508837
G S I OUTDOORS,p36837,1403541,260,Z - No Alloc.,0,,1.8296491
CAMP CHEF,p32031,1394153,602,Review,2,,0.0
RELIANCE PRODUCTS LP,p952,1801103,251,Allocate,4,4,5.3395233
ALLIANCE SPORTS GROUP LP,p294694,1830074,266,Review,4,4,0.46969092
OBERTO SNACKS INC,p321173,1946815,256,Z - No Alloc.,0,20,13.932218
L E M PRODUCTS INC,p223731,1642162,229,Z - No Alloc.,0,,0.13310085
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,280,Review,2,,0.0
CENTURY SNACKS LLC,p322910,1960518,250,Z - No Alloc.,0,,3.997772
FERRARA CANDY COMPANY,p328980,1988399,205,Allocate,12,12,8.361626
SECURITY EQUIPMENT CORP,p53429,1476609,248,Review,4,,0.004079357
OLD TRAPPER SMOKED PRODT INC,p329480,1990317,119,Z - No Alloc.,0,,1.8433478
NEWELL BRANDS INC,p310236,1898726,262,Review,1,,0.0
HI MOUNTAIN SEASONING,p52420,1475912,276,Z - No Alloc.,0,,0.0
TETON SPORTS,p8374,1022298,103,Z - No Alloc.,0,,0.047758892
MOUNTAIN SHADES DISTRIBUTING,p316558,1925589,249,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p300918,1857813,607,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855710,202,Review,24,,6.442056
GRINDS LLC,p322811,1947203,279,Allocate,5,5,5.9753304
OLD TRAPPER SMOKED PRODT INC,p300426,1855710,187,Review,8,8,3.4166439
COGHLANS LTD,p9391,100864,252,Z - No Alloc.,0,,2.1037939
LIBERTY MOUNTAIN SPORTS LLC,p263548,1750960,283,Z - No Alloc.,0,,0.7596157
ALLIANCE SPORTS GROUP LP,p294688,1830092,247,Allocate,6,6,5.6565347
BEER NUTS INC,p251611,1512102,158,Z - No Alloc.,0,,0.0
NEWELL BRANDS INC,p310236,1898726,233,Review,4,1,0.12853153
WESTFIELD OUTDOORS INC,p300178,1853984,106,Allocate,1,1,1.0956502
DANOS SEASONING LLC,p321569,1950801,159,Z - No Alloc.,0,,0.0
WORTHINGTON CYLINDER CORP,p214588,100001,119,Z - No Alloc.,0,,12.810997
BLACK DIAMOND EQUIPMENT LTD,p246731,1707249,246,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p314616,1918156,218,Review,4,,0.0
NEWELL BRANDS INC,p310236,1898726,284,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p314328,1915462,196,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,263,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p314243,1915395,199,Z - No Alloc.,0,,0.38252574
HARVEST RIGHT,p258654,1736838,248,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p202865,1528513,208,Review,8,,2.4470503
,,,,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p201831,1436710,102,Allocate,1,1,0.9377397
COGHLANS LTD,p9360,100054,176,Z - No Alloc.,0,,1.4886793
COGHLANS LTD,p9284,100052,108,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p312416,1908276,202,Z - No Alloc.,0,,0.0
CHUMS,p266933,1761372,274,Review,6,,0.09483725
GRINDS LLC,p322811,1947205,279,Allocate,5,5,5.803855
CAMELBAK PRODUCTS LLC,p249128,1715361,145,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
L E M PRODUCTS INC,p2420,1381859,121,Review,2,,0.0
COLUMBIA RIVER KNIFE AND TOOL,p135220,1270533,234,Allocate,6,6,4.4779387
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
EAST RESOURCE OUTDOOR INC,p324524,1967029,239,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p36832,1313594,260,Z - No Alloc.,0,,0.4724573
LODGE MFG,p208380,1536006,233,Z - No Alloc.,0,,0.011774674
GRINDS LLC,p227249,1652706,139,Allocate,5,5,4.748418
MR HEATER CORP,p2523,100922,607,Z - No Alloc.,0,,0.0
LODGE MFG,p72734,1015538,281,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294688,1830092,158,Allocate,6,6,6.062373
RELIANCE PRODUCTS LP,p957,1197239,193,Review,6,,1.806246
YETI COOLERS,p33895,1797934,252,Z - No Alloc.,0,,0.27314466
G C I OUTDOOR INC,p213986,1618320,198,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314351,1916685,123,Z - No Alloc.,0,,0.031013772
OLD WORLD SPICES SEASONINGS,p329414,1990143,610,Z - No Alloc.,0,,0.0
MTN OPS LLC,p264229,1936049,202,Review,12,,7.6402974
TOP NOTCH JERKY LLC,p288013,1814028,220,Review,8,,3.1351268
KENNYS CANDY AND CONFECTIONS INC,p322338,1955391,176,Allocate,12,12,11.303307
ALLIANCE SPORTS GROUP LP,p251313,1721369,221,Review,1,,0.0
CASCADE DESIGNS INC,p327357,1983214,104,Z - No Alloc.,0,,0.06946601
,,,,Z - No Alloc.,0,,0.0
MAGPIE SCREEN PRNTG EMB,p245424,1395271,199,Z - No Alloc.,0,,0.33126736
IGLOO CORP,p300471,1855895,235,Z - No Alloc.,0,,0.0
CAMP CHEF,p245180,1698523,158,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p71419,106550,138,Review,1,,0.0
KENNYS CANDY AND CONFECTIONS INC,p322338,1955391,176,Z - No Alloc.,0,,2.6860647
,,,,Z - No Alloc.,0,,0.0
POP DADDY POPCORN LLC,p320656,1942439,261,Z - No Alloc.,0,,8.314888
EAST RESOURCE OUTDOOR INC,p324524,1967029,176,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p314243,1915397,185,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
TETON SPORTS,p8374,1022298,276,Z - No Alloc.,0,,0.0
GRINDS LLC,p322811,1987220,198,Allocate,10,10,7.348689
CHUMS,p262291,1743566,223,Review,6,,0.05369298
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p319459,1936052,610,Review,12,12,7.407775
NO MAN'S LAND FOODS,p329752,1993995,287,Z - No Alloc.,0,,0.12262209
BEER NUTS INC,p303722,1868549,284,Z - No Alloc.,0,,1.2693441
CASCADE DESIGNS INC,p71469,107494,270,Review,4,,0.0
OLD TRAPPER SMOKED PRODT INC,p321175,1946808,138,Review,14,14,10.220008
WESTFIELD OUTDOORS INC,p306837,1883354,117,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1294277,231,Z - No Alloc.,0,,1.9828013
OLD TRAPPER SMOKED PRODT INC,p37794,1294277,212,Allocate,12,12,11.17061
L E M PRODUCTS INC,p61226,1504357,270,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,203,Allocate,12,12,11.991848
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p206487,1539350,207,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,100366,605,Review,1,,0.0
TRAEGER PELLET GRILLS LLC,p312562,1911564,178,Allocate,2,2,1.3516654
MOUNTAIN SHADES DISTRIBUTING,p302433,1925587,280,Review,2,,0.0
E N RGY FOODS INC,p40367,1836976,194,Z - No Alloc.,0,,0.513673
CAMP CHEF,p71404,103401,132,Z - No Alloc.,0,,0.0
STANSPORT,p46452,1447520,145,Allocate,8,8,4.169662
WESTFIELD OUTDOORS INC,p300168,1853996,158,Z - No Alloc.,0,,0.060277402
PK KINDERS CO,p314609,1918092,252,Z - No Alloc.,0,,0.13126315
MOUNTAIN SHADES DISTRIBUTING,p225391,1433793,155,Review,6,,0.2570678
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p36837,1403541,253,Z - No Alloc.,0,,4.5520997
CAMELBAK PRODUCTS LLC,p51729,1446448,246,Allocate,2,2,2.0323656
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CHUMS,p303830,1870626,106,Z - No Alloc.,0,,0.0012025982
STANSPORT,p303645,1869515,238,Allocate,2,2,1.9197639
CLAEYS CANDIES,p36642,108055,246,Z - No Alloc.,0,,1.3388075
YETI COOLERS,p201171,1882813,197,Z - No Alloc.,0,,0.0
MEAT MITCH LLC,p318156,1931357,121,Z - No Alloc.,0,,0.2323605
STREAMLIGHT INC,p261190,1741654,187,Z - No Alloc.,0,,0.07298195
SMOKEY MTN CHEW INC,p261513,1697437,227,Allocate,10,10,11.195816
MTN OPS LLC,p224490,1643345,221,Review,10,,4.5988607
CLAEYS CANDIES,p36642,108058,268,Z - No Alloc.,0,,6.086325
OLD TRAPPER SMOKED PRODT INC,p300426,1855712,227,Allocate,8,8,8.370432
WESTFIELD OUTDOORS INC,p270158,1770747,258,Z - No Alloc.,0,,0.060128167
ALLIANCE SPORTS GROUP LP,p294680,1830083,227,Z - No Alloc.,0,,0.0
STANSPORT,p1101,1015817,239,Z - No Alloc.,0,,0.27916884
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p72730,108078,216,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p225391,1433793,222,Z - No Alloc.,0,,0.021409065
SECURITY EQUIPMENT CORP,p300329,1854820,245,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p225357,1462449,120,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p322893,1960227,197,Allocate,6,6,6.0471234
DANOS SEASONING LLC,p303827,1870603,189,Z - No Alloc.,0,,0.04122992
U D A P INDUSTRIES,p8543,1018204,163,Allocate,2,2,3.0576215
CAMP CHEF,p71426,100366,283,Review,1,,0.0
U D A P INDUSTRIES,p251498,1633678,259,Review,14,12,5.8347263
YETI COOLERS,p52476,1460512,280,Allocate,6,6,6.958002
GRINDS LLC,p227249,1652706,242,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
HYDRAPAK LLC,p274258,1782926,163,Z - No Alloc.,0,,0.0
BEER NUTS INC,p251490,1512101,117,Allocate,16,8,11.377765
ALLIANCE SPORTS GROUP LP,p316846,1927245,195,Z - No Alloc.,0,,0.1321372
CHUMS,p266933,1761374,281,Review,6,,0.12721224
NEWELL BRANDS INC,p214259,100002,271,Z - No Alloc.,0,,0.031120509
OLD TRAPPER SMOKED PRODT INC,p37794,1294277,266,Z - No Alloc.,0,,5.4563723
MR HEATER CORP,p308231,1888870,217,Review,2,,0.0
SMOKEY MTN CHEW INC,p261513,1697437,211,Z - No Alloc.,0,,1.8266056
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,117,Review,8,,1.9504856
L E M PRODUCTS INC,p2420,1381859,245,Review,4,2,0.06221609
YETI COOLERS,p327284,1982766,221,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p300876,1857807,221,Z - No Alloc.,0,,1.2264115
FERRARA CANDY COMPANY,p328976,1988400,223,Allocate,12,12,8.264548
OBERTO SNACKS INC,p259283,1738940,158,Allocate,8,8,9.236937
STANDARD WOOD SUPL,p251625,1395752,228,Allocate,6,6,5.3913946
,,,,Z - No Alloc.,0,,0.0
DURAFLAME INC,p70278,1168531,802,Allocate,4,,1.8711642
CHUMS,p266933,1761372,604,Review,6,,0.4135344
ALLIANCE SPORTS GROUP LP,p328548,1987356,274,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285127,274,Allocate,12,12,13.0216465
MR HEATER CORP,p308231,1888870,222,Review,2,,0.0
ALLIANCE SPORTS GROUP LP,p326923,1980792,214,Z - No Alloc.,0,,0.15711917
DUDE PRODUCTS INC,p310574,1900076,208,Z - No Alloc.,0,,8.679423
,,,,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p250830,1712465,262,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p210011,1519357,802,Allocate,1,,0.416009
,,,,Z - No Alloc.,0,,0.0
MOAM GROUP INC,p328344,1986516,221,Z - No Alloc.,0,,0.047245473
RELIANCE PRODUCTS LP,p957,1197239,274,Z - No Alloc.,0,,0.18189515
U D A P INDUSTRIES,p35765,1251114,607,Z - No Alloc.,0,,0.05567734
CAMELBAK PRODUCTS LLC,p60320,1490937,237,Allocate,3,3,2.901413
